"","treatment","comparator","median","boundLower","boundUpper","label","result"
"1","Dabigatran_110_mg","Apixaban_5_mg",1.4194797373577,1.10530139514102,1.83186568984492,"Dabigatran 110 mg vs Apixaban 5 mg","1.42 (1.11, 1.83)"
"2","Dabigatran_150_mg","Apixaban_5_mg",1.65584229017287,1.29428949995375,2.14090812672775,"Dabigatran 150 mg vs Apixaban 5 mg","1.66 (1.29, 2.14)"
"3","Edoxaban_30_mg","Apixaban_5_mg",1.38546463966539,1.09088172831775,1.76703380531977,"Edoxaban 30 mg vs Apixaban 5 mg","1.39 (1.09, 1.77)"
"4","Edoxaban_60_mg","Apixaban_5_mg",0.828526820738837,0.64122113368001,1.06380203556816,"Edoxaban 60 mg vs Apixaban 5 mg","0.83 (0.64, 1.06)"
"5","Rivaroxaban_20_mg","Apixaban_5_mg",1.81308890142041,1.41969961770261,2.32123133027579,"Rivaroxaban 20 mg vs Apixaban 5 mg","1.81 (1.42, 2.32)"
"6","Warfarin","Apixaban_5_mg",1.76686125830393,1.44850748557225,2.16425950548387,"Warfarin vs Apixaban 5 mg","1.77 (1.45, 2.16)"
"7","Apixaban_5_mg","Dabigatran_110_mg",0.704483462272912,0.545891549551679,0.904730605060364,"Apixaban 5 mg vs Dabigatran 110 mg","0.70 (0.55, 0.90)"
"8","Dabigatran_150_mg","Dabigatran_110_mg",1.16845345774754,1.0021586825264,1.36335707577186,"Dabigatran 150 mg vs Dabigatran 110 mg","1.17 (1.00, 1.36)"
"9","Edoxaban_30_mg","Dabigatran_110_mg",0.976447467341306,0.79780277223132,1.20250578740537,"Edoxaban 30 mg vs Dabigatran 110 mg","0.98 (0.80, 1.20)"
"10","Edoxaban_60_mg","Dabigatran_110_mg",0.584113183703963,0.46872346647579,0.721221244837662,"Edoxaban 60 mg vs Dabigatran 110 mg","0.58 (0.47, 0.72)"
"11","Rivaroxaban_20_mg","Dabigatran_110_mg",1.27708715545377,1.03656072403188,1.57869725295921,"Rivaroxaban 20 mg vs Dabigatran 110 mg","1.28 (1.04, 1.58)"
"12","Warfarin","Dabigatran_110_mg",1.24575269839077,1.06904817734785,1.45472739539616,"Warfarin vs Dabigatran 110 mg","1.25 (1.07, 1.45)"
"13","Apixaban_5_mg","Dabigatran_150_mg",0.603922249078202,0.467091505476436,0.77262467171041,"Apixaban 5 mg vs Dabigatran 150 mg","0.60 (0.47, 0.77)"
"14","Dabigatran_110_mg","Dabigatran_150_mg",0.85583212011519,0.733483558908332,0.997845967346247,"Dabigatran 110 mg vs Dabigatran 150 mg","0.86 (0.73, 1.00)"
"15","Edoxaban_30_mg","Dabigatran_150_mg",0.837421415003803,0.688320285988894,1.01894236254182,"Edoxaban 30 mg vs Dabigatran 150 mg","0.84 (0.69, 1.02)"
"16","Edoxaban_60_mg","Dabigatran_150_mg",0.500059416378615,0.401843647316004,0.616110075950873,"Edoxaban 60 mg vs Dabigatran 150 mg","0.50 (0.40, 0.62)"
"17","Rivaroxaban_20_mg","Dabigatran_150_mg",1.09299979738801,0.89138400709329,1.34156381304112,"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.09 (0.89, 1.34)"
"18","Warfarin","Dabigatran_150_mg",1.06762629707534,0.919928430367482,1.23180073451528,"Warfarin vs Dabigatran 150 mg","1.07 (0.92, 1.23)"
"19","Apixaban_5_mg","Edoxaban_30_mg",0.721779518127227,0.565920129535404,0.916689659420828,"Apixaban 5 mg vs Edoxaban 30 mg","0.72 (0.57, 0.92)"
"20","Dabigatran_110_mg","Edoxaban_30_mg",1.0241206346951,0.831596829282369,1.25344262367398,"Dabigatran 110 mg vs Edoxaban 30 mg","1.02 (0.83, 1.25)"
"21","Dabigatran_150_mg","Edoxaban_30_mg",1.19414190046174,0.981409780142453,1.45281204165489,"Dabigatran 150 mg vs Edoxaban 30 mg","1.19 (0.98, 1.45)"
"22","Edoxaban_60_mg","Edoxaban_30_mg",0.597719514880552,0.508481846522255,0.699592930601919,"Edoxaban 60 mg vs Edoxaban 30 mg","0.60 (0.51, 0.70)"
"23","Rivaroxaban_20_mg","Edoxaban_30_mg",1.30665054219687,1.07291482446585,1.59029799811073,"Rivaroxaban 20 mg vs Edoxaban 30 mg","1.31 (1.07, 1.59)"
"24","Warfarin","Edoxaban_30_mg",1.27512193141614,1.11971610516561,1.45734913655572,"Warfarin vs Edoxaban 30 mg","1.28 (1.12, 1.46)"
"25","Apixaban_5_mg","Edoxaban_60_mg",1.20696153095956,0.940024522011669,1.55952439412116,"Apixaban 5 mg vs Edoxaban 60 mg","1.21 (0.94, 1.56)"
"26","Dabigatran_110_mg","Edoxaban_60_mg",1.71199696890734,1.38653708159289,2.133454097186,"Dabigatran 110 mg vs Edoxaban 60 mg","1.71 (1.39, 2.13)"
"27","Dabigatran_150_mg","Edoxaban_60_mg",1.99976236272463,1.6230865863647,2.48853007053665,"Dabigatran 150 mg vs Edoxaban 60 mg","2.00 (1.62, 2.49)"
"28","Edoxaban_30_mg","Edoxaban_60_mg",1.67302551632406,1.42940266583257,1.9666385473532,"Edoxaban 30 mg vs Edoxaban 60 mg","1.67 (1.43, 1.97)"
"29","Rivaroxaban_20_mg","Edoxaban_60_mg",2.18647416353226,1.77640408408756,2.70102026655685,"Rivaroxaban 20 mg vs Edoxaban 60 mg","2.19 (1.78, 2.70)"
"30","Warfarin","Edoxaban_60_mg",2.13569914619401,1.83555183926133,2.49135248922245,"Warfarin vs Edoxaban 60 mg","2.14 (1.84, 2.49)"
