"treatment","comparator","median","boundLower","boundUpper","label","result"
"Dabigatran_110_mg","Apixaban_5_mg",1.41784970247105,1.09865707213078,1.84985943798463,"Dabigatran 110 mg vs Apixaban 5 mg","1.42 (1.10, 1.85)"
"Dabigatran_150_mg","Apixaban_5_mg",1.65910934562341,1.29212343143567,2.13893175713571,"Dabigatran 150 mg vs Apixaban 5 mg","1.66 (1.29, 2.14)"
"Edoxaban_30_mg","Apixaban_5_mg",1.38666720851058,1.08993470187882,1.76812089708746,"Edoxaban 30 mg vs Apixaban 5 mg","1.39 (1.09, 1.77)"
"Edoxaban_60_mg","Apixaban_5_mg",0.828774866008781,0.641060115091244,1.06842776120471,"Edoxaban 60 mg vs Apixaban 5 mg","0.83 (0.64, 1.07)"
"Rivaroxaban_20_mg","Apixaban_5_mg",1.81275705617703,1.40811863041433,2.32323022615493,"Rivaroxaban 20 mg vs Apixaban 5 mg","1.81 (1.41, 2.32)"
"Warfarin","Apixaban_5_mg",1.76554394048014,1.43893589980959,2.17949083281209,"Warfarin vs Apixaban 5 mg","1.77 (1.44, 2.18)"
"Apixaban_5_mg","Dabigatran_110_mg",0.705293373660962,0.540581613643831,0.910202123452914,"Apixaban 5 mg vs Dabigatran 110 mg","0.71 (0.54, 0.91)"
"Dabigatran_150_mg","Dabigatran_110_mg",1.16742250855974,1.00247909617516,1.35961597408163,"Dabigatran 150 mg vs Dabigatran 110 mg","1.17 (1.00, 1.36)"
"Edoxaban_30_mg","Dabigatran_110_mg",0.977956086648553,0.798869334377518,1.19574897601534,"Edoxaban 30 mg vs Dabigatran 110 mg","0.98 (0.80, 1.20)"
"Edoxaban_60_mg","Dabigatran_110_mg",0.583654622594475,0.471266390777808,0.725600339623726,"Edoxaban 60 mg vs Dabigatran 110 mg","0.58 (0.47, 0.73)"
"Rivaroxaban_20_mg","Dabigatran_110_mg",1.27576861301519,1.02763909955067,1.56705540981143,"Rivaroxaban 20 mg vs Dabigatran 110 mg","1.28 (1.03, 1.57)"
"Warfarin","Dabigatran_110_mg",1.2441494635883,1.06860130026117,1.44784159583196,"Warfarin vs Dabigatran 110 mg","1.24 (1.07, 1.45)"
"Apixaban_5_mg","Dabigatran_150_mg",0.602733028198482,0.467523097295597,0.773919871485426,"Apixaban 5 mg vs Dabigatran 150 mg","0.60 (0.47, 0.77)"
"Dabigatran_110_mg","Dabigatran_150_mg",0.856587904265877,0.735501802761225,0.997527034544045,"Dabigatran 110 mg vs Dabigatran 150 mg","0.86 (0.74, 1.00)"
"Edoxaban_30_mg","Dabigatran_150_mg",0.836486378347031,0.685285061593804,1.01853067309258,"Edoxaban 30 mg vs Dabigatran 150 mg","0.84 (0.69, 1.02)"
"Edoxaban_60_mg","Dabigatran_150_mg",0.499741059308264,0.403757179130183,0.618262352410809,"Edoxaban 60 mg vs Dabigatran 150 mg","0.50 (0.40, 0.62)"
"Rivaroxaban_20_mg","Dabigatran_150_mg",1.09024086717606,0.889479728003377,1.34126491222561,"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.09 (0.89, 1.34)"
"Warfarin","Dabigatran_150_mg",1.06488913798168,0.919167403201697,1.23003507098685,"Warfarin vs Dabigatran 150 mg","1.06 (0.92, 1.23)"
"Apixaban_5_mg","Edoxaban_30_mg",0.721153564361056,0.565572185503408,0.917486156075411,"Apixaban 5 mg vs Edoxaban 30 mg","0.72 (0.57, 0.92)"
"Dabigatran_110_mg","Edoxaban_30_mg",1.02254080081141,0.836295928374831,1.25176916545333,"Dabigatran 110 mg vs Edoxaban 30 mg","1.02 (0.84, 1.25)"
"Dabigatran_150_mg","Edoxaban_30_mg",1.19547672967023,0.981806465350414,1.45924675152592,"Dabigatran 150 mg vs Edoxaban 30 mg","1.20 (0.98, 1.46)"
"Edoxaban_60_mg","Edoxaban_30_mg",0.598467667049759,0.508796235422372,0.70206942823077,"Edoxaban 60 mg vs Edoxaban 30 mg","0.60 (0.51, 0.70)"
"Rivaroxaban_20_mg","Edoxaban_30_mg",1.30625897511564,1.07569839041597,1.57913178608657,"Rivaroxaban 20 mg vs Edoxaban 30 mg","1.31 (1.08, 1.58)"
"Warfarin","Edoxaban_30_mg",1.27259547939916,1.11456028662611,1.45107905137713,"Warfarin vs Edoxaban 30 mg","1.27 (1.11, 1.45)"
"Apixaban_5_mg","Edoxaban_60_mg",1.20660029763669,0.935954714310719,1.5599161084256,"Apixaban 5 mg vs Edoxaban 60 mg","1.21 (0.94, 1.56)"
"Dabigatran_110_mg","Edoxaban_60_mg",1.71334203703344,1.3781691454535,2.12194211080815,"Dabigatran 110 mg vs Edoxaban 60 mg","1.71 (1.38, 2.12)"
"Dabigatran_150_mg","Edoxaban_60_mg",2.00103629944714,1.61743634575301,2.47673614659758,"Dabigatran 150 mg vs Edoxaban 60 mg","2.00 (1.62, 2.48)"
"Edoxaban_30_mg","Edoxaban_60_mg",1.67093404549265,1.42436055436856,1.96542334706911,"Edoxaban 30 mg vs Edoxaban 60 mg","1.67 (1.42, 1.97)"
"Rivaroxaban_20_mg","Edoxaban_60_mg",2.18148211922405,1.76651946412686,2.69906054746305,"Rivaroxaban 20 mg vs Edoxaban 60 mg","2.18 (1.77, 2.70)"
"Warfarin","Edoxaban_60_mg",2.1295358761709,1.83411535390412,2.4971673983054,"Warfarin vs Edoxaban 60 mg","2.13 (1.83, 2.50)"
"Apixaban_5_mg","Rivaroxaban_20_mg",0.551645901248857,0.430435171143177,0.710167437885367,"Apixaban 5 mg vs Rivaroxaban 20 mg","0.55 (0.43, 0.71)"
"Dabigatran_110_mg","Rivaroxaban_20_mg",0.783841199570327,0.638139528276371,0.973104274095102,"Dabigatran 110 mg vs Rivaroxaban 20 mg","0.78 (0.64, 0.97)"
"Dabigatran_150_mg","Rivaroxaban_20_mg",0.917228504367293,0.745564870060352,1.12425271596095,"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.92 (0.75, 1.12)"
"Edoxaban_30_mg","Rivaroxaban_20_mg",0.76554497924998,0.633259369997367,0.929628610500476,"Edoxaban 30 mg vs Rivaroxaban 20 mg","0.77 (0.63, 0.93)"
"Edoxaban_60_mg","Rivaroxaban_20_mg",0.45840394069134,0.370499283885994,0.56608490328425,"Edoxaban 60 mg vs Rivaroxaban 20 mg","0.46 (0.37, 0.57)"
"Warfarin","Rivaroxaban_20_mg",0.975320288604033,0.844006264062037,1.12615247223106,"Warfarin vs Rivaroxaban 20 mg","0.98 (0.84, 1.13)"
"Apixaban_5_mg","Warfarin",0.566397684629731,0.458822760318633,0.694957989534021,"Apixaban 5 mg vs Warfarin","0.57 (0.46, 0.69)"
"Dabigatran_110_mg","Warfarin",0.803761950847819,0.690683292204612,0.935802716837039,"Dabigatran 110 mg vs Warfarin","0.80 (0.69, 0.94)"
"Dabigatran_150_mg","Warfarin",0.939064888853436,0.812984949443522,1.08794110465269,"Dabigatran 150 mg vs Warfarin","0.94 (0.81, 1.09)"
"Edoxaban_30_mg","Warfarin",0.785795656348031,0.689142331047343,0.897214813769391,"Edoxaban 30 mg vs Warfarin","0.79 (0.69, 0.90)"
"Edoxaban_60_mg","Warfarin",0.469585890141513,0.400453730366098,0.545221977380752,"Edoxaban 60 mg vs Warfarin","0.47 (0.40, 0.55)"
"Rivaroxaban_20_mg","Warfarin",1.02530421204637,0.887979225423061,1.18482532959791,"Rivaroxaban 20 mg vs Warfarin","1.03 (0.89, 1.18)"
