"treatment","comparator","median","boundLower","boundUpper","label","result"
"Dabigatran_110_mg","Apixaban_5_mg",1.56973797279303,1.01981814485128,2.43684396553809,"Dabigatran 110 mg vs Apixaban 5 mg","1.57 (1.02, 2.44)"
"Dabigatran_150_mg","Apixaban_5_mg",1.60699815996925,1.04669834093214,2.45431311231519,"Dabigatran 150 mg vs Apixaban 5 mg","1.61 (1.05, 2.45)"
"Edoxaban_30_mg","Apixaban_5_mg",1.07511972523033,0.738877245257333,1.56523172365642,"Edoxaban 30 mg vs Apixaban 5 mg","1.08 (0.74, 1.57)"
"Edoxaban_60_mg","Apixaban_5_mg",1.3746221006085,0.949556585244728,1.96882245806795,"Edoxaban 60 mg vs Apixaban 5 mg","1.37 (0.95, 1.97)"
"Rivaroxaban_15_mg","Apixaban_5_mg",4.41423475117089,0.475248541906002,123.84226431091,"Rivaroxaban 15 mg vs Apixaban 5 mg","4.41 (0.48, 123.84)"
"Rivaroxaban_20_mg","Apixaban_5_mg",0.908959343605417,0.616305157266656,1.33306007702402,"Rivaroxaban 20 mg vs Apixaban 5 mg","0.91 (0.62, 1.33)"
"Warfarin","Apixaban_5_mg",1.1399841779079,0.855763778180448,1.51249260736,"Warfarin vs Apixaban 5 mg","1.14 (0.86, 1.51)"
"Apixaban_5_mg","Dabigatran_110_mg",0.637048996286114,0.41036685735403,0.980566981523779,"Apixaban 5 mg vs Dabigatran 110 mg","0.64 (0.41, 0.98)"
"Dabigatran_150_mg","Dabigatran_110_mg",1.02019682520135,0.760437210934686,1.38576578274197,"Dabigatran 150 mg vs Dabigatran 110 mg","1.02 (0.76, 1.39)"
"Edoxaban_30_mg","Dabigatran_110_mg",0.682360857485356,0.455100325604943,1.02914453463352,"Edoxaban 30 mg vs Dabigatran 110 mg","0.68 (0.46, 1.03)"
"Edoxaban_60_mg","Dabigatran_110_mg",0.873090505158492,0.591134548516986,1.30690663237102,"Edoxaban 60 mg vs Dabigatran 110 mg","0.87 (0.59, 1.31)"
"Rivaroxaban_15_mg","Dabigatran_110_mg",2.8064209657424,0.307436926968312,75.1797687358724,"Rivaroxaban 15 mg vs Dabigatran 110 mg","2.81 (0.31, 75.18)"
"Rivaroxaban_20_mg","Dabigatran_110_mg",0.578562566946811,0.380726692093,0.874582391395332,"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.58 (0.38, 0.87)"
"Warfarin","Dabigatran_110_mg",0.725722196138406,0.521463958518414,1.00385075417157,"Warfarin vs Dabigatran 110 mg","0.73 (0.52, 1.00)"
"Apixaban_5_mg","Dabigatran_150_mg",0.622278248295652,0.407445975406408,0.955385100839505,"Apixaban 5 mg vs Dabigatran 150 mg","0.62 (0.41, 0.96)"
"Dabigatran_110_mg","Dabigatran_150_mg",0.980203011122518,0.72162266701472,1.31503296474781,"Dabigatran 110 mg vs Dabigatran 150 mg","0.98 (0.72, 1.32)"
"Edoxaban_30_mg","Dabigatran_150_mg",0.666268431479079,0.44594142668409,0.994720046706122,"Edoxaban 30 mg vs Dabigatran 150 mg","0.67 (0.45, 0.99)"
"Edoxaban_60_mg","Dabigatran_150_mg",0.856114396024645,0.581022440973485,1.25883659619751,"Edoxaban 60 mg vs Dabigatran 150 mg","0.86 (0.58, 1.26)"
"Rivaroxaban_15_mg","Dabigatran_150_mg",2.75567628681276,0.29389209442407,75.7411228902913,"Rivaroxaban 15 mg vs Dabigatran 150 mg","2.76 (0.29, 75.74)"
"Rivaroxaban_20_mg","Dabigatran_150_mg",0.566038646514163,0.375238105416744,0.858413375985167,"Rivaroxaban 20 mg vs Dabigatran 150 mg","0.57 (0.38, 0.86)"
"Warfarin","Dabigatran_150_mg",0.709417383310544,0.510950569651227,0.979748909834851,"Warfarin vs Dabigatran 150 mg","0.71 (0.51, 0.98)"
"Apixaban_5_mg","Edoxaban_30_mg",0.930128967530348,0.638883038777142,1.35340478600302,"Apixaban 5 mg vs Edoxaban 30 mg","0.93 (0.64, 1.35)"
"Dabigatran_110_mg","Edoxaban_30_mg",1.4655002393971,0.971680814839193,2.19731769840144,"Dabigatran 110 mg vs Edoxaban 30 mg","1.47 (0.97, 2.20)"
"Dabigatran_150_mg","Edoxaban_30_mg",1.50089656473751,1.00530797917601,2.24244696761131,"Dabigatran 150 mg vs Edoxaban 30 mg","1.50 (1.01, 2.24)"
"Edoxaban_60_mg","Edoxaban_30_mg",1.2780113362985,1.0135944472209,1.61666080978369,"Edoxaban 60 mg vs Edoxaban 30 mg","1.28 (1.01, 1.62)"
"Rivaroxaban_15_mg","Edoxaban_30_mg",4.15769458692652,0.443269085277771,110.125934199455,"Rivaroxaban 15 mg vs Edoxaban 30 mg","4.16 (0.44, 110.13)"
"Rivaroxaban_20_mg","Edoxaban_30_mg",0.84564825352347,0.591685241143326,1.21433162531328,"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.85 (0.59, 1.21)"
"Warfarin","Edoxaban_30_mg",1.06164841461157,0.832159934363214,1.34576891389122,"Warfarin vs Edoxaban 30 mg","1.06 (0.83, 1.35)"
