"","treatment","comparator","median","boundLower","boundUpper","label","result"
"1","Dabigatran_110_mg","Apixaban_5_mg",1.56315582232855,1.01631082262908,2.4450445824935,"Dabigatran 110 mg vs Apixaban 5 mg","1.56 (1.02, 2.45)"
"2","Dabigatran_150_mg","Apixaban_5_mg",1.59682295940052,1.03322292736893,2.47421822696797,"Dabigatran 150 mg vs Apixaban 5 mg","1.60 (1.03, 2.47)"
"3","Edoxaban_30_mg","Apixaban_5_mg",1.07110595083539,0.736417782339148,1.55814246873412,"Edoxaban 30 mg vs Apixaban 5 mg","1.07 (0.74, 1.56)"
"4","Edoxaban_60_mg","Apixaban_5_mg",1.37557478096756,0.951793559258725,1.96364336497714,"Edoxaban 60 mg vs Apixaban 5 mg","1.38 (0.95, 1.96)"
"5","Rivaroxaban_15_mg","Apixaban_5_mg",4.47680466701099,0.47554377087526,113.637338500665,"Rivaroxaban 15 mg vs Apixaban 5 mg","4.48 (0.48, 113.64)"
"6","Rivaroxaban_20_mg","Apixaban_5_mg",0.907032883127608,0.614763884118131,1.34867085412896,"Rivaroxaban 20 mg vs Apixaban 5 mg","0.91 (0.61, 1.35)"
"7","Warfarin","Apixaban_5_mg",1.13826393261606,0.851321817706406,1.51310803448281,"Warfarin vs Apixaban 5 mg","1.14 (0.85, 1.51)"
"8","Apixaban_5_mg","Dabigatran_110_mg",0.639731487875824,0.408990497416689,0.983950950569547,"Apixaban 5 mg vs Dabigatran 110 mg","0.64 (0.41, 0.98)"
"9","Dabigatran_150_mg","Dabigatran_110_mg",1.0233565837962,0.76052003643558,1.37186646464451,"Dabigatran 150 mg vs Dabigatran 110 mg","1.02 (0.76, 1.37)"
"10","Edoxaban_30_mg","Dabigatran_110_mg",0.684625275556897,0.446315704984865,1.01952997476176,"Edoxaban 30 mg vs Dabigatran 110 mg","0.68 (0.45, 1.02)"
"11","Edoxaban_60_mg","Dabigatran_110_mg",0.876752261106304,0.581305228262691,1.29481173716042,"Edoxaban 60 mg vs Dabigatran 110 mg","0.88 (0.58, 1.29)"
"12","Rivaroxaban_15_mg","Dabigatran_110_mg",2.82186213094755,0.311122438526535,70.7903842225557,"Rivaroxaban 15 mg vs Dabigatran 110 mg","2.82 (0.31, 70.79)"
"13","Rivaroxaban_20_mg","Dabigatran_110_mg",0.580064975068414,0.384233228178028,0.888459794645855,"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.58 (0.38, 0.89)"
"14","Warfarin","Dabigatran_110_mg",0.728810859034737,0.521793210628121,1.00433262019288,"Warfarin vs Dabigatran 110 mg","0.73 (0.52, 1.00)"
"15","Apixaban_5_mg","Dabigatran_150_mg",0.626243500641686,0.404168067755871,0.967845344418039,"Apixaban 5 mg vs Dabigatran 150 mg","0.63 (0.40, 0.97)"
"16","Dabigatran_110_mg","Dabigatran_150_mg",0.977176495303756,0.728933920153175,1.31488974923898,"Dabigatran 110 mg vs Dabigatran 150 mg","0.98 (0.73, 1.31)"
"17","Edoxaban_30_mg","Dabigatran_150_mg",0.6698361021014,0.443683352712559,1.00211841360324,"Edoxaban 30 mg vs Dabigatran 150 mg","0.67 (0.44, 1.00)"
"18","Edoxaban_60_mg","Dabigatran_150_mg",0.855492184230698,0.570487934899993,1.28704762241502,"Edoxaban 60 mg vs Dabigatran 150 mg","0.86 (0.57, 1.29)"
"19","Rivaroxaban_15_mg","Dabigatran_150_mg",2.78311888436128,0.309586675194548,69.0247788979646,"Rivaroxaban 15 mg vs Dabigatran 150 mg","2.78 (0.31, 69.02)"
"20","Rivaroxaban_20_mg","Dabigatran_150_mg",0.565608648454356,0.371796309707688,0.868192344099781,"Rivaroxaban 20 mg vs Dabigatran 150 mg","0.57 (0.37, 0.87)"
"21","Warfarin","Dabigatran_150_mg",0.713198518060087,0.509318937868168,0.980425580726189,"Warfarin vs Dabigatran 150 mg","0.71 (0.51, 0.98)"
"22","Apixaban_5_mg","Edoxaban_30_mg",0.933614456366404,0.641789836337898,1.35792484101024,"Apixaban 5 mg vs Edoxaban 30 mg","0.93 (0.64, 1.36)"
"23","Dabigatran_110_mg","Edoxaban_30_mg",1.46065305460212,0.980844138725468,2.24056646188131,"Dabigatran 110 mg vs Edoxaban 30 mg","1.46 (0.98, 2.24)"
"24","Dabigatran_150_mg","Edoxaban_30_mg",1.49290251281293,0.997886064586292,2.25385963635163,"Dabigatran 150 mg vs Edoxaban 30 mg","1.49 (1.00, 2.25)"
"25","Edoxaban_60_mg","Edoxaban_30_mg",1.28088762167255,1.01463927372331,1.62598905683171,"Edoxaban 60 mg vs Edoxaban 30 mg","1.28 (1.01, 1.63)"
"26","Rivaroxaban_15_mg","Edoxaban_30_mg",4.1612378380964,0.455315172844237,102.736821422315,"Rivaroxaban 15 mg vs Edoxaban 30 mg","4.16 (0.46, 102.74)"
