"treatment","comparator","median","boundLower","boundUpper","label","result"
"Dabigatran_110_mg","Apixaban_5_mg",1.02322494329361,0.85884027629791,1.21921898624054,"Dabigatran 110 mg vs Apixaban 5 mg","1.02 (0.86, 1.22)"
"Dabigatran_150_mg","Apixaban_5_mg",0.992687211791842,0.831682647156256,1.18268067463486,"Dabigatran 150 mg vs Apixaban 5 mg","0.99 (0.83, 1.18)"
"Edoxaban_30_mg","Apixaban_5_mg",0.970569042472483,0.832582842765071,1.13320646836013,"Edoxaban 30 mg vs Apixaban 5 mg","0.97 (0.83, 1.13)"
"Edoxaban_60_mg","Apixaban_5_mg",1.02457478637502,0.878928230024928,1.19593407892388,"Edoxaban 60 mg vs Apixaban 5 mg","1.02 (0.88, 1.20)"
"Rivaroxaban_15_mg","Apixaban_5_mg",1.61843405924112,0.495948465182355,5.60374461115112,"Rivaroxaban 15 mg vs Apixaban 5 mg","1.62 (0.50, 5.60)"
"Rivaroxaban_20_mg","Apixaban_5_mg",0.928286017720613,0.745825260633319,1.15755376766316,"Rivaroxaban 20 mg vs Apixaban 5 mg","0.93 (0.75, 1.16)"
"Warfarin","Apixaban_5_mg",1.12406113194267,1.00298875726046,1.26084776837082,"Warfarin vs Apixaban 5 mg","1.12 (1.00, 1.26)"
"Apixaban_5_mg","Dabigatran_110_mg",0.977302211555899,0.820197201065165,1.16436085684124,"Apixaban 5 mg vs Dabigatran 110 mg","0.98 (0.82, 1.16)"
"Dabigatran_150_mg","Dabigatran_110_mg",0.970676279243888,0.846421668077487,1.11174409772989,"Dabigatran 150 mg vs Dabigatran 110 mg","0.97 (0.85, 1.11)"
"Edoxaban_30_mg","Dabigatran_110_mg",0.948254366215419,0.797410835647651,1.12775118964387,"Edoxaban 30 mg vs Dabigatran 110 mg","0.95 (0.80, 1.13)"
"Edoxaban_60_mg","Dabigatran_110_mg",1.00117835036341,0.841453755790685,1.18473151990353,"Edoxaban 60 mg vs Dabigatran 110 mg","1.00 (0.84, 1.18)"
"Rivaroxaban_15_mg","Dabigatran_110_mg",1.58057131656923,0.490182897624954,5.40849533287342,"Rivaroxaban 15 mg vs Dabigatran 110 mg","1.58 (0.49, 5.41)"
"Rivaroxaban_20_mg","Dabigatran_110_mg",0.908912793491037,0.718780971259499,1.14711733130223,"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.91 (0.72, 1.15)"
"Warfarin","Dabigatran_110_mg",1.09810615691368,0.962163467716592,1.25331562523568,"Warfarin vs Dabigatran 110 mg","1.10 (0.96, 1.25)"
"Apixaban_5_mg","Dabigatran_150_mg",1.00736665902541,0.845536772052808,1.20238170583367,"Apixaban 5 mg vs Dabigatran 150 mg","1.01 (0.85, 1.20)"
"Dabigatran_110_mg","Dabigatran_150_mg",1.03020957798511,0.899487572762416,1.18144423484732,"Dabigatran 110 mg vs Dabigatran 150 mg","1.03 (0.90, 1.18)"
"Edoxaban_30_mg","Dabigatran_150_mg",0.97629380131582,0.820759545378404,1.16458745588389,"Edoxaban 30 mg vs Dabigatran 150 mg","0.98 (0.82, 1.16)"
"Edoxaban_60_mg","Dabigatran_150_mg",1.03312226626346,0.8685669037144,1.22520145100275,"Edoxaban 60 mg vs Dabigatran 150 mg","1.03 (0.87, 1.23)"
"Rivaroxaban_15_mg","Dabigatran_150_mg",1.62566412315595,0.501167159323655,5.56863948197235,"Rivaroxaban 15 mg vs Dabigatran 150 mg","1.63 (0.50, 5.57)"
"Rivaroxaban_20_mg","Dabigatran_150_mg",0.936703395558275,0.740670336408482,1.18666226017559,"Rivaroxaban 20 mg vs Dabigatran 150 mg","0.94 (0.74, 1.19)"
"Warfarin","Dabigatran_150_mg",1.13205589570336,0.990649709306485,1.29523656166195,"Warfarin vs Dabigatran 150 mg","1.13 (0.99, 1.30)"
"Apixaban_5_mg","Edoxaban_30_mg",1.03032340435312,0.882451722541879,1.20108168056757,"Apixaban 5 mg vs Edoxaban 30 mg","1.03 (0.88, 1.20)"
"Dabigatran_110_mg","Edoxaban_30_mg",1.05456935989771,0.886720412430503,1.25405870511881,"Dabigatran 110 mg vs Edoxaban 30 mg","1.05 (0.89, 1.25)"
"Dabigatran_150_mg","Edoxaban_30_mg",1.02428182853587,0.858673167865295,1.21838363699926,"Dabigatran 150 mg vs Edoxaban 30 mg","1.02 (0.86, 1.22)"
"Edoxaban_60_mg","Edoxaban_30_mg",1.05713237627937,0.949509002187059,1.17620202787546,"Edoxaban 60 mg vs Edoxaban 30 mg","1.06 (0.95, 1.18)"
"Rivaroxaban_15_mg","Edoxaban_30_mg",1.67374079950491,0.513453375924208,5.71685356363218,"Rivaroxaban 15 mg vs Edoxaban 30 mg","1.67 (0.51, 5.72)"
"Rivaroxaban_20_mg","Edoxaban_30_mg",0.957097178038263,0.770720092471418,1.1939534879224,"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.96 (0.77, 1.19)"
"Warfarin","Edoxaban_30_mg",1.15767765827909,1.04006613031688,1.2893109267295,"Warfarin vs Edoxaban 30 mg","1.16 (1.04, 1.29)"
"Apixaban_5_mg","Edoxaban_60_mg",0.976014648513879,0.836166489126066,1.13774932450587,"Apixaban 5 mg vs Edoxaban 60 mg","0.98 (0.84, 1.14)"
"Dabigatran_110_mg","Edoxaban_60_mg",0.998823036511942,0.844073094367769,1.1884194385232,"Dabigatran 110 mg vs Edoxaban 60 mg","1.00 (0.84, 1.19)"
"Dabigatran_150_mg","Edoxaban_60_mg",0.967939645340088,0.816192307951942,1.15132178732983,"Dabigatran 150 mg vs Edoxaban 60 mg","0.97 (0.82, 1.15)"
"Edoxaban_30_mg","Edoxaban_60_mg",0.945955324459505,0.850194079163653,1.05317590217327,"Edoxaban 30 mg vs Edoxaban 60 mg","0.95 (0.85, 1.05)"
"Rivaroxaban_15_mg","Edoxaban_60_mg",1.58227483369411,0.482890412578918,5.39919320589195,"Rivaroxaban 15 mg vs Edoxaban 60 mg","1.58 (0.48, 5.40)"
