"","treatment","comparator","median","boundLower","boundUpper","label","result"
"1","Dabigatran_110_mg","Apixaban_5_mg",1.16807806085809,0.889304802800031,1.53033743955697,"Dabigatran 110 mg vs Apixaban 5 mg","1.17 (0.89, 1.53)"
"2","Dabigatran_150_mg","Apixaban_5_mg",0.841818058854718,0.62436991754619,1.12081342387548,"Dabigatran 150 mg vs Apixaban 5 mg","0.84 (0.62, 1.12)"
"3","Edoxaban_30_mg","Apixaban_5_mg",0.996739417579762,0.760398393362068,1.30265690013137,"Edoxaban 30 mg vs Apixaban 5 mg","1.00 (0.76, 1.30)"
"4","Edoxaban_60_mg","Apixaban_5_mg",1.39741826226024,1.08326571112345,1.79971159652534,"Edoxaban 60 mg vs Apixaban 5 mg","1.40 (1.08, 1.80)"
"5","Rivaroxaban_15_mg","Apixaban_5_mg",0.617095717942544,0.27644056872647,1.30717092168035,"Rivaroxaban 15 mg vs Apixaban 5 mg","0.62 (0.28, 1.31)"
"6","Rivaroxaban_20_mg","Apixaban_5_mg",0.984540124971341,0.751884208337313,1.29111606083755,"Rivaroxaban 20 mg vs Apixaban 5 mg","0.98 (0.75, 1.29)"
"7","Warfarin","Apixaban_5_mg",1.27753123273055,1.06335288646765,1.53409404481747,"Warfarin vs Apixaban 5 mg","1.28 (1.06, 1.53)"
"8","Apixaban_5_mg","Dabigatran_110_mg",0.856107167414295,0.653450653530047,1.12447385514105,"Apixaban 5 mg vs Dabigatran 110 mg","0.86 (0.65, 1.12)"
"9","Dabigatran_150_mg","Dabigatran_110_mg",0.720652328808506,0.573417253790546,0.902862039464105,"Dabigatran 150 mg vs Dabigatran 110 mg","0.72 (0.57, 0.90)"
"10","Edoxaban_30_mg","Dabigatran_110_mg",0.851519931101441,0.642683661814172,1.13929685081761,"Edoxaban 30 mg vs Dabigatran 110 mg","0.85 (0.64, 1.14)"
"11","Edoxaban_60_mg","Dabigatran_110_mg",1.19725009321189,0.91284649882512,1.57791922084187,"Edoxaban 60 mg vs Dabigatran 110 mg","1.20 (0.91, 1.58)"
"12","Rivaroxaban_15_mg","Dabigatran_110_mg",0.528082642027647,0.233427657783434,1.12069853411064,"Rivaroxaban 15 mg vs Dabigatran 110 mg","0.53 (0.23, 1.12)"
"13","Rivaroxaban_20_mg","Dabigatran_110_mg",0.842695099699484,0.637350201071363,1.11784438665866,"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.84 (0.64, 1.12)"
"14","Warfarin","Dabigatran_110_mg",1.09457701971874,0.896880395120415,1.34310297552253,"Warfarin vs Dabigatran 110 mg","1.09 (0.90, 1.34)"
"15","Apixaban_5_mg","Dabigatran_150_mg",1.1879051411186,0.892209156937341,1.60161463885073,"Apixaban 5 mg vs Dabigatran 150 mg","1.19 (0.89, 1.60)"
