"treatment","comparator","median","boundLower","boundUpper","label","result"
"Dabigatran_110_mg","Apixaban_5_mg",1.16541568489478,0.883183513099799,1.53612776190701,"Dabigatran 110 mg vs Apixaban 5 mg","1.17 (0.88, 1.54)"
"Dabigatran_150_mg","Apixaban_5_mg",0.842480276362633,0.631564738388111,1.12133653691327,"Dabigatran 150 mg vs Apixaban 5 mg","0.84 (0.63, 1.12)"
"Edoxaban_30_mg","Apixaban_5_mg",0.996462226099059,0.763282134972382,1.30016933109565,"Edoxaban 30 mg vs Apixaban 5 mg","1.00 (0.76, 1.30)"
"Edoxaban_60_mg","Apixaban_5_mg",1.3981625884906,1.07391495636014,1.80837441524659,"Edoxaban 60 mg vs Apixaban 5 mg","1.40 (1.07, 1.81)"
"Rivaroxaban_15_mg","Apixaban_5_mg",0.622187243123908,0.280188984601877,1.29154266730502,"Rivaroxaban 15 mg vs Apixaban 5 mg","0.62 (0.28, 1.29)"
"Rivaroxaban_20_mg","Apixaban_5_mg",0.985672911894071,0.755185384770246,1.28817289810415,"Rivaroxaban 20 mg vs Apixaban 5 mg","0.99 (0.76, 1.29)"
"Warfarin","Apixaban_5_mg",1.27817572305982,1.06854766551843,1.53778407222931,"Warfarin vs Apixaban 5 mg","1.28 (1.07, 1.54)"
"Apixaban_5_mg","Dabigatran_110_mg",0.858062932360725,0.650987518615355,1.1322675131131,"Apixaban 5 mg vs Dabigatran 110 mg","0.86 (0.65, 1.13)"
"Dabigatran_150_mg","Dabigatran_110_mg",0.723174681579553,0.574420555353255,0.906953478992961,"Dabigatran 150 mg vs Dabigatran 110 mg","0.72 (0.57, 0.91)"
"Edoxaban_30_mg","Dabigatran_110_mg",0.855101758065475,0.645945208002547,1.13243594915598,"Edoxaban 30 mg vs Dabigatran 110 mg","0.86 (0.65, 1.13)"
"Edoxaban_60_mg","Dabigatran_110_mg",1.20055803275277,0.915146038789097,1.58862352761425,"Edoxaban 60 mg vs Dabigatran 110 mg","1.20 (0.92, 1.59)"
"Rivaroxaban_15_mg","Dabigatran_110_mg",0.531532369078205,0.24243868919223,1.11270526615755,"Rivaroxaban 15 mg vs Dabigatran 110 mg","0.53 (0.24, 1.11)"
"Rivaroxaban_20_mg","Dabigatran_110_mg",0.848982674745489,0.636036230164462,1.1206084279421,"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.85 (0.64, 1.12)"
"Warfarin","Dabigatran_110_mg",1.0987705235233,0.892905077202227,1.34665677812861,"Warfarin vs Dabigatran 110 mg","1.10 (0.89, 1.35)"
"Apixaban_5_mg","Dabigatran_150_mg",1.18697140818234,0.891792933772343,1.58336895525899,"Apixaban 5 mg vs Dabigatran 150 mg","1.19 (0.89, 1.58)"
"Dabigatran_110_mg","Dabigatran_150_mg",1.3827917728201,1.10259238556574,1.7408847762856,"Dabigatran 110 mg vs Dabigatran 150 mg","1.38 (1.10, 1.74)"
"Edoxaban_30_mg","Dabigatran_150_mg",1.18056304646923,0.886024259129603,1.58869716761499,"Edoxaban 30 mg vs Dabigatran 150 mg","1.18 (0.89, 1.59)"
"Edoxaban_60_mg","Dabigatran_150_mg",1.65599909640426,1.25796069889067,2.21477559260013,"Edoxaban 60 mg vs Dabigatran 150 mg","1.66 (1.26, 2.21)"
"Rivaroxaban_15_mg","Dabigatran_150_mg",0.738157906621164,0.331920759259309,1.54534270886196,"Rivaroxaban 15 mg vs Dabigatran 150 mg","0.74 (0.33, 1.55)"
"Rivaroxaban_20_mg","Dabigatran_150_mg",1.17042467876911,0.875201687978967,1.56664802731203,"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.17 (0.88, 1.57)"
"Warfarin","Dabigatran_150_mg",1.51949950853038,1.22165375667813,1.9023646060904,"Warfarin vs Dabigatran 150 mg","1.52 (1.22, 1.90)"
"Apixaban_5_mg","Edoxaban_30_mg",1.00355033418054,0.769130586365474,1.31013154138107,"Apixaban 5 mg vs Edoxaban 30 mg","1.00 (0.77, 1.31)"
"Dabigatran_110_mg","Edoxaban_30_mg",1.16945146068034,0.88305215031836,1.54811892341813,"Dabigatran 110 mg vs Edoxaban 30 mg","1.17 (0.88, 1.55)"
"Dabigatran_150_mg","Edoxaban_30_mg",0.847053448768155,0.629446580748447,1.12863726889641,"Dabigatran 150 mg vs Edoxaban 30 mg","0.85 (0.63, 1.13)"
"Edoxaban_60_mg","Edoxaban_30_mg",1.40268009719912,1.16329872677434,1.69687541708456,"Edoxaban 60 mg vs Edoxaban 30 mg","1.40 (1.16, 1.70)"
"Rivaroxaban_15_mg","Edoxaban_30_mg",0.624035654800938,0.285365024620948,1.27848306821628,"Rivaroxaban 15 mg vs Edoxaban 30 mg","0.62 (0.29, 1.28)"
"Rivaroxaban_20_mg","Edoxaban_30_mg",0.989780885204273,0.752823276712884,1.30093635159158,"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.99 (0.75, 1.30)"
"Warfarin","Edoxaban_30_mg",1.28417607816208,1.05943669857417,1.56144562387785,"Warfarin vs Edoxaban 30 mg","1.28 (1.06, 1.56)"
"Apixaban_5_mg","Edoxaban_60_mg",0.715224401104567,0.552982828981043,0.931172430440244,"Apixaban 5 mg vs Edoxaban 60 mg","0.72 (0.55, 0.93)"
"Dabigatran_110_mg","Edoxaban_60_mg",0.832945990713248,0.629475758489976,1.09272177074949,"Dabigatran 110 mg vs Edoxaban 60 mg","0.83 (0.63, 1.09)"
"Dabigatran_150_mg","Edoxaban_60_mg",0.603865063798249,0.451513012578401,0.794937394214182,"Dabigatran 150 mg vs Edoxaban 60 mg","0.60 (0.45, 0.79)"
"Edoxaban_30_mg","Edoxaban_60_mg",0.712920930436531,0.589318455516389,0.859624425767968,"Edoxaban 30 mg vs Edoxaban 60 mg","0.71 (0.59, 0.86)"
"Rivaroxaban_15_mg","Edoxaban_60_mg",0.444107997611913,0.203349448782046,0.915476380658081,"Rivaroxaban 15 mg vs Edoxaban 60 mg","0.44 (0.20, 0.92)"
"Rivaroxaban_20_mg","Edoxaban_60_mg",0.705637278926898,0.537439931107541,0.925896500602673,"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.71 (0.54, 0.93)"
"Warfarin","Edoxaban_60_mg",0.916118795491456,0.763296710295088,1.09723746874041,"Warfarin vs Edoxaban 60 mg","0.92 (0.76, 1.10)"
"Apixaban_5_mg","Rivaroxaban_20_mg",1.0145353371621,0.776293307732007,1.32417816891972,"Apixaban 5 mg vs Rivaroxaban 20 mg","1.01 (0.78, 1.32)"
"Dabigatran_110_mg","Rivaroxaban_20_mg",1.17788033813503,0.892372371173768,1.57223748046778,"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.18 (0.89, 1.57)"
"Dabigatran_150_mg","Rivaroxaban_20_mg",0.854390733670845,0.638305466554442,1.14259377436671,"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.85 (0.64, 1.14)"
"Edoxaban_30_mg","Rivaroxaban_20_mg",1.01032462330652,0.768677113816207,1.32833299784032,"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.01 (0.77, 1.33)"
"Edoxaban_60_mg","Rivaroxaban_20_mg",1.4171586874219,1.0800343227878,1.8606730578043,"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.42 (1.08, 1.86)"
"Rivaroxaban_15_mg","Rivaroxaban_20_mg",0.629797852187863,0.283825314866742,1.3119996526692,"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","0.63 (0.28, 1.31)"
"Warfarin","Rivaroxaban_20_mg",1.29688045429742,1.06856093762767,1.57437689265575,"Warfarin vs Rivaroxaban 20 mg","1.30 (1.07, 1.57)"
"Apixaban_5_mg","Warfarin",0.782365039453339,0.65028635558067,0.935849688572227,"Apixaban 5 mg vs Warfarin","0.78 (0.65, 0.94)"
"Dabigatran_110_mg","Warfarin",0.910108142320212,0.742579710169103,1.11993987438546,"Dabigatran 110 mg vs Warfarin","0.91 (0.74, 1.12)"
"Dabigatran_150_mg","Warfarin",0.658111433656976,0.525661588109088,0.818562538308037,"Dabigatran 150 mg vs Warfarin","0.66 (0.53, 0.82)"
"Edoxaban_30_mg","Warfarin",0.778709412988915,0.640432164084267,0.943897829238724,"Edoxaban 30 mg vs Warfarin","0.78 (0.64, 0.94)"
"Edoxaban_60_mg","Warfarin",1.09156149281223,0.911379740930614,1.31010652412402,"Edoxaban 60 mg vs Warfarin","1.09 (0.91, 1.31)"
"Rivaroxaban_15_mg","Warfarin",0.484401547882478,0.225418057845423,0.985519583489431,"Rivaroxaban 15 mg vs Warfarin","0.48 (0.23, 0.99)"
"Rivaroxaban_20_mg","Warfarin",0.771081094395661,0.635171923994097,0.93583806480903,"Rivaroxaban 20 mg vs Warfarin","0.77 (0.64, 0.94)"
